id,titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
11,Su turno,"[""Alberto Laiseca""]","[""Novela"", ""Realista"", ""Sátira""]",,"Un megalómano y un persecutor delirante, con aires de General Pathon; además, el cuidador de la morgue que llama cariñosamente a sus cadáveres «mis niños»; italianos en un país que desconocen, acechados por las tragedias mismas y la lucha por conseguir la «monarquía» absoluta en ese también llamado reino de los gánsteres. Por eso tal vez al abrir un libro como Su turno para morir, el lector no puede especular con el humor, la ferocidad y el ruido sollozante de las ametralladoras.",https://ww3.lectulandia.com/book/su-turno/,Realismo,2026-09-11
12,El ingenuo salvaje,"[""David Storey""]","[""Drama"", ""Novela"", ""Realista""]",,"Arthur Machin es hijo de un simple minero y no espera salir de la ciudad industrial inglesa en la que nació, un agujero de frustración y aburrimiento, pero su vida cambia cuando el equipo local de rugby lo ficha para la Liga Nacional. De la noche a la mañana, todo el mundo conoce su nombre y se codea con los hombres más poderosos de la zona. Sin embargo, Arthur no tarda en darse cuenta de que la popularidad no implica necesariamente la felicidad. Mientras va incomodando cada vez más a las clases altas, que no suelen admitir a nadie de origen humilde en sus selectos círculos, Machin trata de hallar cariño en la señora Hammond, su casera, y demostrarse a sí mismo que es algo más que una marioneta de la sociedad, incapaz de hacer nada salvo regodearse en su propia fama.",https://ww3.lectulandia.com/book/el-ingenuo-salvaje/,Realismo,2026-09-11
13,Natasha,"[""David Bezmozgis""]","[""Realista"", ""Relato""]",,"Los relatos que componen este volumen nos presentan a la familia Bermans, un matrimonio judío y su hijo, que han dejado atrás su Rusia natal para empezar una vida en Toronto, la ciudad de sus sueños. Sus primeras experiencias con la nueva lengua, las nacientes posibilidades de negocio o el brote del sentimiento amoroso y sexual del menor son algunas de las historias en las que los Bermans viven el conflicto de la identidad, la religión y la cultura y que captan la experiencia del inmigrante con ingenio y hondura. El manejo de la ironía, la atinada evocación de la juventud, y la magnífica representación de la batalla por encontrar su lugar de esta apasionada familia ha convertido estos relatos en todo un acontecimiento para un autor que debuta en la literatura.",https://ww3.lectulandia.com/book/natasha-david-bezmozgis/,Realismo,2026-09-11
14,De mujeres con hombres,"[""Richard Ford""]","[""Realista"", ""Relato""]",,"Un ejecutivo de la industria papelera viaja a París por motivos laborales y allí conoce a una mujer divorciada y con un hijo; atrapado entre la esposa que le espera en Chicago y su amante parisina, intenta ordenar su vida y evitar meterse en un callejón sin salida. Un muchacho de diecisiete años que vive con su padre en un pueblo de Montana recibe la visita de su tía, que lo va a llevar a Seattle para vivir con su madre; durante el viaje son testigos de un asesinato. Un profesor universitario al que acaban de traducir su primera novela al francés viaja a París con su amante, y allí intenta localizar a su traductora y evitar a unos insoportables amigos americanos que viven en la ciudad, mientras en la soledad de la habitación del hotel su antigua alumna y ahora amante, que ha sufrido un cáncer, piensa en suicidarse... Tres relatos largos, a caballo entre Estados Unidos y Europa, protagonizados por hombres que viajan, mantienen complicadas relaciones con el sexo opuesto y tratan de dar sentido a sus vidas. Este libro sobre la búsqueda del amor y las incertidumbres de la pasión es una nueva demostración del sólido talento narrativo de Richard Ford que, después de su galardonada y aplaudida novela 'El Día de la Independencia', regresa al formato breve con tres narraciones excepcionales.",https://ww3.lectulandia.com/book/de-mujeres-con-hombres/,Realismo,2026-09-11
15,Caracas muerde,"[""Héctor Torres""]","[""Crónica"", ""Novela"", ""Realista""]",,"El crecimiento imparable de los índices de criminalidad en Caracas, la sitúa en la cabeza de uno de los ranking más despreciables que existen: es una de las diez ciudades más violentas del planeta. Pero más allá del cómputo estadístico, herramienta esencial para comprender la magnitud del problema, la violencia adquiere representaciones emocionales concretas en la vida de quienes la padecen y que dan verdadera cuenta de la profundidad de una herida social, que lejos de curarse, cada día sangra más. Héctor Torres se ha dado la tarea de individualizar las historias que conforman ese magma brutal de alteraciones que se producen cuando la violencia se adhiere a la marcha vital de una ciudad, forzando a quienes la habitamos al confinamiento. El autor ha reunido en este volumen treinta crónicas tomadas de las calles caraqueñas, cuyos personajes, tan reales como usted, han tenido que resignarse ante la posibilidad de la muerte, han recibido los atropellos más humillantes del hampa, han sido saqueados, amenazados, ofendidos y golpeados… Pero también se han tropezado, en ocasiones, con unas rendijas por donde se filtra la esperanza de redención, evidencia de una reserva moral que, eventualmente, nos permitirá erradicar el miedo, ese compuesto invisible que ha transmutado en abuso, arbitrariedad, indolencia, desconfianza y odio.",https://ww3.lectulandia.com/book/caracas-muerde/,Realismo,2026-09-11
16,Lazarillo de Tormes (ed. Francisco Rico),"[""Anónimo""]","[""Novela"", ""Realista"", ""Sátira""]",,"Cuando se publicó por primera vez, el Lazarillo no se presentaba como una obra de imaginación, sino como si fuera el relato auténtico de un real Lázaro de Tormes (por eso no podía llevar otra firma que el nombre del protagonista). Con tal mistificación creaba un tipo de ficción hasta entonces desconocido y se constituía en principio absoluto de la novela moderna. Además de estudiar ese aspecto fundamental histórica y literariamente, la nueva edición de Francisco Rico reexamina los grandes problemas del Lazarillo a la luz de nuevos materiales e investigaciones; ofrece el texto más fiel a la voluntad del autor; y, a través de una anotación exhaustiva, sitúa la novela en el contexto de la vida y la literatura de la época, resolviendo una por una todas las dudas que la lectura puede suscitar.",https://ww3.lectulandia.com/book/lazarillo-de-tormes-ed-francisco-rico/,Realismo,2026-09-11
17,Las Muñecas de la Corona,"[""Ibéyise Pacheco""]","[""Intriga"", ""Novela"", ""Psicológico"", ""Realista""]",,"Las muñecas de la corona, escrita desde el exilio, es una narración cargada de suspenso en medio de escándalos e ilegalidades que exponen un período de casi dos décadas en Venezuela y en la que es difícil precisar la diferencia entre la realidad y la ficción. La detención en Miami de un estilista que trabaja con mujeres al servicio de una red de corrupción, despliega una serie de crímenes cometidos por una élite que destruye la moral de una sociedad y transforma lo hermoso en miserable. Las muñecas de la corona es un thriller apasionante donde el sexo y el delito transitan en un mundo cargado de esnobismo, con gobernantes perversos que actúan con impunidad desde el poder. Al leer la primera página no podrá soltarlo.",https://ww3.lectulandia.com/book/las-munecas-de-la-corona/,Realismo,2026-09-11
18,Comida familiar,"[""Bryan Washington""]","[""Novela"", ""Realista""]",,"Una novela sobre la familia no convencional. Cam, afroamericano, y TJ, de origen coreano, se reencuentran tras años sin verse. Fueron inseparables de niños, y juntos descubrieron su homosexualidad. Los padres de TJ, dueños de una panadería, acogieron a Cam como a uno más de la familia. Después la vida separó a los dos amigos, y cada uno de ellos ha pasado por experiencias dolorosas. Cam perdió a su pareja, Kai, que se le sigue apareciendo como una presencia fantasmal, y TJ perdió a su padre en un accidente. Ambos arrastran otros pesares íntimos que el reencuentro les permitirá afrontar... De fondo, la ciudad tejana de Houston, en pleno cambio por la gentrificación acelerada de algunos barrios, como el que acoge la panadería de la familia de TJ. Después del triunfo de Memorial , regresa Bryan Washington con las mismas virtudes que lo impulsaron como escritor: su tono intimista, sus personajes en busca de amor, amistad y segundas oportunidades y su capacidad para explorar las emociones, flaquezas y esperanzas humanas. En esta segunda novela vuelve a indagar con sutileza, profundidad y pinceladas de humor en temas como la raza, la identidad sexual, el deseo y la familia, o lo que podemos entender como familia en un sentido amplio, protector, acogedor.",https://ww3.lectulandia.com/book/comida-familiar/,Realismo,2026-09-11
19,Albión,"[""Anna Hope""]","[""Novela"", ""Realista""]",,"Una saga familiar adictiva sobre la herencia, el privilegio de clase y la responsabilidad que ello conlleva en un mundo cambiante La familia Brooke se reúne durante cuatro días en su mansión inglesa del siglo XVIII para despedir a Philip, el patriarca en torno al cual han orbitado sus vidas. Frannie, la hija mayor y heredera, quiere transformar la propiedad en un refugio natural frente a un mundo en declive. Milo, en cambio, sueña con convertirla en un paraíso new age para superricos, mientras que Isa, la hermana menor, distanciada de Philip durante años, acude al funeral en plena crisis de pareja. Los secretos y sentimientos que afloran esos días les harán replantearse el papel que hasta ese momento han ocupado en la familia. Albión es una novela luminosa y profundamente contemporánea que indaga en las dinámicas familiares y en las heridas del colonialismo; en ella Anna Hope renueva la clásica novela de casa de campo inglesa y nos habla también de las raíces del privilegio, de la responsabilidad que este conlleva y de la importancia de los valores que transmitimos a nuestros hijos.",https://ww3.lectulandia.com/book/albion/,Realismo,2026-09-11
20,Mal comportamiento,"[""Mary Gaitskill""]","[""Realista"", ""Relato""]",,"Hace treinta y cinco años, Mary Gaitskill debutaba como escritora en la escena literaria con un libro de relatos punzante y divertido, cargado de erotismo, que cosechó rápidamente las alabanzas de la crítica. El libro en cuestión era Mal comportamiento, la opera prima que catapultó a la autora como una de las voces más prometedoras del momento por su asombrosa capacidad de retratar la perversión sexual entre los seres humanos. En esta colección de nueve relatos, hallamos las vidas de hombres y mujeres que se entrecruzan en la crueldad y la intimidad más profundas para hablarnos de la adicción a las drogas, del trabajo sexual, de la curiosidad y de la desesperación. La única forma de aplacar su soledad es mediante encuentros sexuales de todo tipo: secretarias que se someten a juegos masoquistas con sus jefes, veterinarios insatisfechos que se enamoran de intelectuales que ejercen la prostitución... Con un tono despiadado, los personajes asumen sus contradicciones para explorar el deseo hasta sus últimas consecuencias. Sin pedir perdón y sin pedir permiso. Con una fuerza arrolladora, Mal comportamiento nos impulsa a abandonar nuestros prejuicios con una obra pionera en reflejar la voluntad sexual femenina en literatura.",https://ww3.lectulandia.com/book/mal-comportamiento/,Realismo,2026-09-11
21,Una hora mala la tiene cualquiera…,"[""Antonio de Hoyos y Vinent""]","[""Novela"", ""Realista""]",,"La novela narra de forma cínica y con un toque de humor negro las peripecias y deslices morales de distintos personajes. A través de una prosa esteticista y cargada de ironía, el autor expone cómo las flaquezas humanas, la tentación de la carne y los impulsos rompen la estricta fachada de respetabilidad en un momento de debilidad involuntaria, justificando de manera mundana que, en el fondo, «una hora mala la tiene cualquiera».",https://ww3.lectulandia.com/book/una-hora-mala-la-tiene-cualquiera/,Realismo,2026-09-11
22,Las jefas,"[""Esther García Llovet""]","[""Novela"", ""Realista""]",Trilogía Países del Este,"Villajoyosa, provincia de Alicante. En el corazón de una jungla de vegetación importada del sudeste asiático se alza el Zen Gardens, un lujoso resort excesivo y decadente. La temporada alta ha terminado y ahora sus villas de pega y jardines de cartón piedra tan solo acogen a unos pocos huéspedes, clientes que ya casi los han hecho su residencia habitual. Entre ellos se encuentran Romana Romano y las hermanas Gran y Petit Navarro —herederas profesionales y sableadoras vocacionales—, quienes llevan seis semanas sin poner un pie fuera del complejo. No trabajan, no hacen planes, y su rutina se reduce a jugar al mus, languidecer junto a la piscina y apurar cócteles raros. Mientras, el Primo, chico para todo del hotel, también está atrapado en su propio bucle, deseando largarse de allí, pero sin tener los medios para hacerlo. Su vida y las de las chicas están a punto de colisionar. Y es que el Zen Gardens es casi una suerte de Hotel Overlook hortera y pegajoso, poblado por personajes estrambóticos que se mueven como fantasmas. Todo el mundo parece querer irse, pero nadie parece saber cómo hacerlo. Las jefas es un relato de quietudes inquietantes y ambientes viciados; una novela que rezuma ennui vacacional y lujo deportivo y en la que cierta sordidez asoma bajo los churretones de un maquillaje derretido por el sol del Levante. Una nueva muestra de la voz singular, fresca e irónica de Esther García Llovet, que vuelve a construir un universo de tintes cañís, oníricos e hiperrealistas con el que cierra su alucinada Trilogía de los países del Este tras las novelas de culto Spanish Beauty y Los guapos .",https://ww3.lectulandia.com/book/las-jefas/,Realismo,2026-09-11
23,Un deseo para Sofía,"[""Pilar Mayo""]","[""Novela"", ""Realista""]",,"Una historia familiar de grietas y silencios. Un deseo de volver a conectar. Tras la muerte de su padre, la madre de Sofía decide desvelar el secreto que durante tantos años ha ocultado: tiene otra hija fruto de una aventura con un hombre de su pasado. Arrastrada por el deseo de su madre de conocerla antes de morir, Sofía se ve obligada a buscarla y mudarse a la casa de esta desconocida que al parecer es su hermana. Este nuevo espacio obligará a afrontar los problemas hasta ahora ignorados, y las grietas que estaban ocultas no tardarán en aparecer.",https://ww3.lectulandia.com/book/un-deseo-para-sofia/,Realismo,2026-09-11
24,Mamá está dormida,"[""Máximo Huerta""]","[""Drama"", ""Novela"", ""Realista""]",,"Una madre, un hijo y una revelación inesperada. A veces, el viaje más largo es hacia tu interior . Cuando Aurora comienza a perder la memoria le pregunta a su hijo: «Y tu hermano, ¿dónde está?». Una frase que podría ser cotidiana y trivial si no fuera porque ese hijo, de cincuenta y tres años, siempre había creído que era el único. ¿Será cierto o se trata de una alucinación? ¿Cómo podría cambiarle esto la vida? ¿Pesan más los recuerdos borrosos de su madre o las certezas que afloran entre las grietas de sus discusiones? Para descifrar la verdad, ambos iniciarán un viaje en autocaravana junto con su vieja perrita hasta Vera de Bidasoa, un pueblo entre montañas donde Aurora vivió de joven al abrigo de la dura y siniestra Sección Femenina. Máximo Huerta firma una novela conmovedora para hablarnos de lo que callamos, de lo que olvidamos… y de lo que nunca se borra del todo.",https://ww3.lectulandia.com/book/mama-esta-dormida/,Realismo,2026-09-11
25,Cerillas Garibaldi,"[""Julià Guillamon""]","[""Realista"", ""Relato""]",,"Las cerillas Garibaldi —también llamadas saltapericos, triquitraques o mixtos— eran unas tiras de cartón con gotas de explosivo que niños y niñas hacían estallar al arrastrarlas por las fachadas y bancos de piedra. Contenían fósforo blanco y algunos críos se envenenaron con ellas. Los cuentos cortos de Julià Guillamon son como aquellas cerillas Garibaldi: pequeñas historias que, fregadas sobre la superficie áspera de la realidad, producen chispazos de imaginación, humor y crítica. La IA, el fast deco , los cables que se embarullan en un cajón sin que nadie los toque, las rebanadas de pan de molde que nunca se pasan, el arte comprometido y los videojuegos: triqui-trac, trac, trac, trac.",https://ww3.lectulandia.com/book/cerillas-garibaldi/,Realismo,2026-09-11
26,Los padres pródigos,"[""Sinclair Lewis""]","[""Novela"", ""Realista""]",,Esta novela es una inversión de la parábola del hijo pródigo.,https://ww3.lectulandia.com/book/los-padres-prodigos/,Realismo,2026-09-11
27,Crimen y castigo (II),"[""Fiódor Mijáilovich Dostoyevski""]","[""Drama"", ""Novela"", ""Psicológico"", ""Realista""]",Círculo del Crimen,"Obra maestra de la literatura universal, Crimen y castigo expone como posiblemente ninguna otra los delicados procesos psicológicos que se desencadenan en un espíritu criminal. El agónico devenir de Raskolnikov, joven estudiante empobrecido que asesina a una vieja usurera y a su hermana para robarles, se convierte en un relato apasionante, de lectura imposible de abandonar. La tortura continua a la que le somete su conciencia le lleva a delatarse con su proceder, adentrándose en un mundo de pesadilla en el que las pasiones del espíritu ruso se muestran en toda su intensidad.",https://ww3.lectulandia.com/book/crimen-y-castigo-ii/,Realismo,2026-09-11
28,Fantasmas y retratos de la tradición,"[""Jorge Inostrosa Cuevas""]","[""Realista"", ""Relato""]",,"Este libro recopila leyendas, mitos y relatos popularmente transmitidos a lo largo de la historia de Chile, presentados como «fantasmas» simbólicos que habitan la memoria colectiva. Inostrosa emplea un estilo evocador y accesible, que combina lo histórico con lo imaginativo, invitando a descubrir facetas poco conocidas del pasado cultural chileno. Es una obra ideal para quienes buscan explorar la identidad nacional a través de la tradición oral y la narrativa sentimental.",https://ww3.lectulandia.com/book/fantasmas-y-retratos-de-la-tradicion/,Realismo,2026-09-11
29,El mestizo José Vargas,"[""Guillermo Meneses""]","[""Novela"", ""Otros"", ""Realista""]",,"La vida de un joven nacido de los lances sexuales de un blanco cacique pueblerino y una negra. Conflictos entre la cultura del barracón y la de la gran casa, enredos amorosos, incomprensiones paternas. “El mestizo José Vargas” se articula retrospectivamente, en zigzag, hacia los orígenes étnicos de la sociedad venezolana… El autor explora los indicios de una compleja naturaleza dual. El mestizo. La hibridación se compacta en él con detalles definidores. Criatura residual de ambigua configuración, asimila divergencias materiales y psíquicas en constante anhelo por reafirmar un sólido yo.",https://ww3.lectulandia.com/book/el-mestizo-jose-vargas/,Realismo,2026-09-11
